(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332566, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332466, 'left') : 0.7801588738598499
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332366, 'up') : 0.2734374999997914
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331366, 'down') : 0.7812499999999952
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332366, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331566, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331666, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337147, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331166, 'down') : 0.1923259049001605
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331166, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331266, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332166, 'right') : 0.39047476871490017
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332266, 'right') : 0.7812499999997473
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331366, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331466, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332366, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333566, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331366, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336753, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337753, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337465, 'right') : 49.963550000000005
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337565, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337562, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337662, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332147, 'right') : 0.7810028779977745
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331347, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331247, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331147, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337611, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334122, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335222, 'down') : 1.3261981673866516
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331632, 'down') : 3.0774149385866076
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331532, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337137, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331321, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332321, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332321, 'left') : 49.999704755
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331573, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332573, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331673, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335373, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332214, 'right') : 1.0373894911469193
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334314, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335314, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335214, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333114, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333214, 'down') : 2.1874885959467187
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333214, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332314, 'left') : 3.119509811143823
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332214, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332114, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337114, 'up') : 0.2239532691459564
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337114, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334771, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335471, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335371, 'right') : 3.117393366303411
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336171, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331367, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331267, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332167, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333167, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334167, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333472, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333472, 'down') : 3.1224891795376575
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335472, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334372, 'left') : 3.124855843767164
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334272, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332172, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334272, 'down') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332234, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334346, 'right') : 3.0580013865624993
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333146, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337754, 'up') : 1.5564065645117795
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336654, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337554, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336454, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336526, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336426, 'down') : 0.5467965197287925
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337426, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337326, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337226, 'right') : 0.3712524845520831
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337326, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337514, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337614, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337714, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337614, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336614, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337614, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337631, 'up') : 0.3904247563991847
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336631, 'left') : 0.7812494126687649
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333531, 'left') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335431, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334631, 'left') : 3.124999999964937
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334731, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333731, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334731, 'left') : 1.5610821855080204
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334631, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336731, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333144, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335571, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337271, 'right') : 17.499999999389814
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337723, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335112, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333777, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334777, 'left') : 1.4032117236812356
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334677, 'left') : 3.124999999999999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334177, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335177, 'up') : 0.18979698895069366
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337477, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331175, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337165, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336324, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337324, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335651, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337551, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332125, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333125, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336146, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336246, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336246, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337246, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337346, 'left') : 0.18366680085370554
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337246, 'up') : 0.39056300532222543
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336246, 'up') : 0.781249986011494
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335246, 'right') : 1.0624743317278653
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335346, 'up') : 3.0981922842714273
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334246, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335246, 'up') : 1.5624999999578835
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335346, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334446, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335446, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334212, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334112, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331155, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336724, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335724, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336724, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335752, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335652, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335752, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332152, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333152, 'up') : 0.01780493894795726
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331152, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333265, 'up') : 0.5468102185121929
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332465, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333265, 'down') : 3.1249999999999813
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337116, 'up') : 0.015165343241555147
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333116, 'down') : 0.3763367150962871
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335732, 'left') : 1.1774373502337565
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334432, 'left') : 6.249995436265582
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334332, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334632, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336632, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337632, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331267, 'down') : 0.1807756506001503
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331167, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332137, 'right') : 1.5623530149186016
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335173, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336173, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331273, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334173, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336173, 'down') : 24.786160000000002
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337173, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332722, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331722, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331622, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337717, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332315, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332372, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333172, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331424, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334467, 'left') : 0.765624135601174
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335167, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336167, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337167, 'right') : 0.0665510995099143
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337267, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337367, 'left') : 0.09376103835796035
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333267, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333167, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337737, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334135, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333235, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333335, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332135, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332235, 'up') : 2.9439335517528957
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332754, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331754, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331654, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331754, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332754, 'left') : 3.091089873377034
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332654, 'left') : 6.249979420382533
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336113, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337221, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334621, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333621, 'left') : 0.1953123942864362
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333521, 'right') : 0.06647965950805526
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331721, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337466, 'right') : 24.99669986015498
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337566, 'up') : 49.9999997847664
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333626, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333526, 'left') : 1.65710717375
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333426, 'right') : 6.243164844520723
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333426, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333326, 'right') : 2.973506699591029
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333426, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334326, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333326, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332326, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334326, 'right') : 6.249999999999934
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335426, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332765, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331765, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332765, 'down') : 0.39292339141875693
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333665, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332665, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331665, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332646, 'down') : 49.999999282554654
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332135, 'down') : 4.270898799999999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335566, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335566, 'down') : 48.650000000000006
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337411, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335311, 'up') : 3.1249980529644428
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334211, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335411, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336411, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334311, 'up') : 4.363727748691499
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333311, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333111, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332111, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331762, 'left') : 0.1953049350428715
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332762, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337556, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335775, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334713, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337213, 'left') : 0.08769915789379434
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337113, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337113, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337321, 'left') : 0.6967187444951265
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337321, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331371, 'right') : 0.04691515634111785
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332767, 'down') : 3.1249709272449078
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333767, 'left') : 6.249999836053817
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333667, 'down') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336623, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332523, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332423, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337137, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335734, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336734, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337734, 'left') : 0.3566005134783926
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337634, 'left') : 0.7745361692740856
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337534, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337634, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337734, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337322, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337122, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332422, 'right') : 2.1782271766244143
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332522, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335522, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335422, 'up') : 6.081249962574295
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331251, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331351, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332252, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333152, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332152, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333152, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334152, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337232, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337332, 'up') : 4.502979963642764
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335132, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337225, 'right') : 0.17313179744603643
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337425, 'up') : 0.15896278188228996
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337325, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337125, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337133, 'right') : 2.907496127214803
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337233, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336133, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334113, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337411, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337511, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336511, 'up') : 0.39047365620748586
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335511, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336411, 'right') : 0.18629786393031875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335511, 'up') : 0.7812499999760885
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334511, 'left') : 1.5625
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333111, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333147, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334447, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337652, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337752, 'up') : 0.05899379229316812
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336752, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337752, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337344, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337244, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337144, 'right') : 2.0331858994297813
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337144, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336144, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336244, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337144, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335373, 'right') : 7.962463831775615
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332673, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335773, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336773, 'left') : 6.178740098124174
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337473, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336222, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336322, 'up') : 6.249999999999998
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335322, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331721, 'left') : 0.022475737552005007
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331621, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332521, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332421, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331421, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332421, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333721, 'left') : 0.09764993050609397
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334421, 'up') : 0.35546865580994047
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333421, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332421, 'left') : 24.887577872500003
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333117, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331661, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337555, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334314, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336414, 'right') : 1.5619383662056665
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336514, 'down') : 0.5441922818213969
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337614, 'left') : 0.774605473931494
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337514, 'up') : 1.562499496897492
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337514, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332547, 'up') : 2.776575718391426
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331647, 'left') : 2.187499964267761
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331147, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337252, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337152, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334165, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331275, 'left') : 0.08735125343579672
